Wilmington,NC,North Carolina,New Hanover,245910,889
Old Fort,NC,North Carolina,McDowell,915,289
Saluda,NC,North Carolina,Polk,697,173
Spring Hope,NC,North Carolina,Nash,1307,333
Caswell Beach,NC,North Carolina,Brunswick,421,55
Bunnlevel,NC,North Carolina,Harnett,639,32
Mamers,NC,North Carolina,Harnett,1064,67
Millingport,NC,North Carolina,Stanly,390,26
Lake Norman of Catawba,NC,North Carolina,Catawba,8060,128
Wade,NC,North Carolina,Cumberland,573,123
Wilkesboro,NC,North Carolina,Wilkes,3491,219
Mineral Springs,NC,North Carolina,Union,3007,142
Momeyer,NC,North Carolina,Nash,224,78
Love Valley,NC,North Carolina,Iredell,108,39
Stokesdale,NC,North Carolina,Guilford,5413,109
Ogden,NC,North Carolina,New Hanover,7608,647
Walkertown,NC,North Carolina,Forsyth,5120,300
Salem,NC,North Carolina,Burke,2181,196
Beech Mountain,NC,North Carolina,Avery,322,19
Middlesex,NC,North Carolina,Nash,823,304
Jamesville,NC,North Carolina,Martin,454,124
Middleburg,NC,North Carolina,Vance,139,68
Boone,NC,North Carolina,Watauga,25532,1175
Bolton,NC,North Carolina,Columbus,650,69
Hatteras,NC,North Carolina,Dare,395,96
Cameron,NC,North Carolina,Moore,332,105
Southern Pines,NC,North Carolina,Moore,14029,325
Hillsborough,NC,North Carolina,Orange,7231,498
Cullowhee,NC,North Carolina,Jackson,5753,616
Fountain,NC,North Carolina,Pitt,436,181
Tobaccoville,NC,North Carolina,Forsyth,2663,134
Green Level,NC,North Carolina,Alamance,2247,581
Atlantic Beach,NC,North Carolina,Carteret,1494,246
Smithfield,NC,North Carolina,Johnston,30482,400
Roxboro,NC,North Carolina,Person,9577,496
Iron Station,NC,North Carolina,Lincoln,653,106
Webster,NC,North Carolina,Jackson,385,148
Warrenton,NC,North Carolina,Warren,845,303
Pink Hill,NC,North Carolina,Lenoir,518,430
Harrells,NC,North Carolina,Sampson,199,24
JAARS,NC,North Carolina,Union,468,210
Kinston,NC,North Carolina,Lenoir,27517,430
Wesley Chapel,NC,North Carolina,Union,8841,354
Magnolia,NC,North Carolina,Duplin,949,340
Albemarle,NC,North Carolina,Stanly,16900,363
Weldon,NC,North Carolina,Halifax,1526,206
Fuquay-Varina,NC,North Carolina,Wake,27906,781
Brices Creek,NC,North Carolina,Craven,4006,197
Boiling Springs,NC,North Carolina,Cleveland,4587,403
Lake Lure,NC,North Carolina,Rutherford,1151,33
Maxton,NC,North Carolina,Robeson,2383,340
Tarboro,NC,North Carolina,Edgecombe,12916,362
Sedalia,NC,North Carolina,Guilford,671,129
Carolina Beach,NC,North Carolina,New Hanover,6270,987
Brunswick,NC,North Carolina,Columbus,981,631
Linden,NC,North Carolina,Cumberland,130,99
Hoffman,NC,North Carolina,Richmond,562,63
Asheville,NC,North Carolina,Buncombe,309250,778
Castle Hayne,NC,North Carolina,New Hanover,850,68
Light Oak,NC,North Carolina,Cleveland,1023,274
St. James,NC,North Carolina,Brunswick,4537,233
Williamston,NC,North Carolina,Martin,5158,466
Eden,NC,North Carolina,Rockingham,16648,417
Grimesland,NC,North Carolina,Pitt,438,248
Marble,NC,North Carolina,Cherokee,406,142
Faison,NC,North Carolina,Duplin,968,476
Bethania,NC,North Carolina,Forsyth,356,202
Wake Forest,NC,North Carolina,Wake,42269,995
Minnesott Beach,NC,North Carolina,Pamlico,421,46
Swannanoa,NC,North Carolina,Buncombe,4675,282
Youngsville,NC,North Carolina,Franklin,1307,290
Eastover,NC,North Carolina,Cumberland,3710,126
Waves,NC,North Carolina,Dare,67,47
Rutherfordton,NC,North Carolina,Rutherford,4031,377
Havelock,NC,North Carolina,Craven,20837,452
Foscoe,NC,North Carolina,Watauga,1632,109
Salemburg,NC,North Carolina,Sampson,416,164
Indian Beach,NC,North Carolina,Carteret,117,79
Millers Creek,NC,North Carolina,Wilkes,1560,134
Broadway,NC,North Carolina,Lee,1262,376
Princeville,NC,North Carolina,Edgecombe,1966,501
East Flat Rock,NC,North Carolina,Henderson,4287,386
Lowell,NC,North Carolina,Gaston,3654,519
Spruce Pine,NC,North Carolina,Mitchell,4602,175
Oakboro,NC,North Carolina,Stanly,1875,294
Oxford,NC,North Carolina,Granville,9488,542
Fairplains,NC,North Carolina,Wilkes,2118,194
Sawmills,NC,North Carolina,Caldwell,5180,302
Micro,NC,North Carolina,Johnston,505,482
Hightsville,NC,North Carolina,New Hanover,824,215
Walnut Cove,NC,North Carolina,Stokes,1363,218
Zebulon,NC,North Carolina,Wake,5268,436
Fruitland,NC,North Carolina,Henderson,2275,109
Ramseur,NC,North Carolina,Randolph,2949,327
Dunn,NC,North Carolina,Harnett,15576,549
Lawndale,NC,North Carolina,Cleveland,589,282
Nashville,NC,North Carolina,Nash,5487,455
Matthews,NC,North Carolina,Mecklenburg,32117,724
Aberdeen,NC,North Carolina,Moore,7625,300
Weaverville,NC,North Carolina,Buncombe,3911,402
Mount Pleasant,NC,North Carolina,Cabarrus,1904,220
East Bend,NC,North Carolina,Yadkin,578,170
Fairfield Harbour,NC,North Carolina,Craven,3044,408
Winton,NC,North Carolina,Hertford,737,351
Bennett,NC,North Carolina,Chatham,377,45
Rich Square,NC,North Carolina,Northampton,855,106
King,NC,North Carolina,Stokes,6904,455
River Road,NC,North Carolina,Beaufort,3387,184
Newton Grove,NC,North Carolina,Sampson,563,70
Dana,NC,North Carolina,Henderson,3426,148
West Marion,NC,North Carolina,McDowell,1395,361
Eureka,NC,North Carolina,Wayne,196,221
Wilson,NC,North Carolina,Wilson,49372,613
Shallotte,NC,North Carolina,Brunswick,4092,167
Caroleen,NC,North Carolina,Rutherford,737,257
Wilson's Mills,NC,North Carolina,Johnston,2626,233
South Weldon,NC,North Carolina,Halifax,626,555
Four Oaks,NC,North Carolina,Johnston,2082,442
Clemmons,NC,North Carolina,Forsyth,20420,665
Louisburg,NC,North Carolina,Franklin,3885,491
Elrod,NC,North Carolina,Robeson,705,50
Parkton,NC,North Carolina,Robeson,421,239
Kitty Hawk,NC,North Carolina,Dare,3496,166
McFarlan,NC,North Carolina,Anson,109,45
Norlina,NC,North Carolina,Warren,1063,368
Bethlehem,NC,North Carolina,Alexander,4592,232
Hayesville,NC,North Carolina,Clay,432,343
Silver City,NC,North Carolina,Hoke,893,230
Vandemere,NC,North Carolina,Pamlico,244,61
Gloucester,NC,North Carolina,Carteret,522,140
Hassell,NC,North Carolina,Martin,77,108
Candor,NC,North Carolina,Montgomery,828,157
Whispering Pines,NC,North Carolina,Moore,3956,354
Northlakes,NC,North Carolina,Caldwell,1332,343
Bridgeton,NC,North Carolina,Craven,441,83
Charlotte,NC,North Carolina,Mecklenburg,1467362,1081
Tabor City,NC,North Carolina,Columbus,5987,450
North Wilkesboro,NC,North Carolina,Wilkes,18393,249
Saxapahaw,NC,North Carolina,Alamance,1370,102
Delco,NC,North Carolina,Columbus,274,70
Coinjock,NC,North Carolina,Currituck,331,152
Potters Hill,NC,North Carolina,Duplin,616,44
Laurel Hill,NC,North Carolina,Scotland,1118,180
Carolina Shores,NC,North Carolina,Brunswick,4146,598
Icard,NC,North Carolina,Burke,2890,291
Leland,NC,North Carolina,Brunswick,19976,392
Whiteville,NC,North Carolina,Columbus,7449,376
Cooleemee,NC,North Carolina,Davie,965,492
Belmont,NC,North Carolina,Gaston,12046,387
Monroe,NC,North Carolina,Union,35065,454
High Shoals,NC,North Carolina,Gaston,737,109
Varnamtown,NC,North Carolina,Brunswick,577,245
Robersonville,NC,North Carolina,Martin,1374,433
Ruth,NC,North Carolina,Rutherford,413,375
Creswell,NC,North Carolina,Washington,241,164
South Rosemary,NC,North Carolina,Halifax,2488,156
Southport,NC,North Carolina,Brunswick,3725,363
Shelby,NC,North Carolina,Cleveland,26962,346
Cherokee,NC,North Carolina,Swain,2309,73
Belvoir,NC,North Carolina,Pitt,670,130
Sims,NC,North Carolina,Wilson,287,634
Salvo,NC,North Carolina,Dare,269,107
Badin,NC,North Carolina,Stanly,1960,417
Lake Royale,NC,North Carolina,Franklin,2677,158
Long View,NC,North Carolina,Catawba,4886,471
Elizabethtown,NC,North Carolina,Bladen,2989,288
Sparta,NC,North Carolina,Alleghany,1744,280
Fremont,NC,North Carolina,Wayne,1267,360
Plain View,NC,North Carolina,Sampson,2120,49
Jacksonville,NC,North Carolina,Onslow,108872,576
Stallings,NC,North Carolina,Union,15647,729
Harkers Island,NC,North Carolina,Carteret,1447,249
Broad Creek,NC,North Carolina,Carteret,2450,304
Duck,NC,North Carolina,Dare,385,61
Lewiston Woodville,NC,North Carolina,Bertie,499,98
Cliffside,NC,North Carolina,Rutherford,258,42
Kings Mountain,NC,North Carolina,Cleveland,10791,310
Andrews,NC,North Carolina,Cherokee,1819,413
Stem,NC,North Carolina,Granville,560,143
Faith,NC,North Carolina,Rowan,796,286
Stonewall,NC,North Carolina,Pamlico,268,60
Clinton,NC,North Carolina,Sampson,9428,434
Fallston,NC,North Carolina,Cleveland,597,106
Barker Heights,NC,North Carolina,Henderson,1609,621
Spring Lake,NC,North Carolina,Cumberland,12580,209
Lake Santeetlah,NC,North Carolina,Graham,43,85
La Grange,NC,North Carolina,Lenoir,2515,446
Taylorsville,NC,North Carolina,Alexander,5595,353
Conover,NC,North Carolina,Catawba,8368,289
Butters,NC,North Carolina,Bladen,191,49
Murphy,NC,North Carolina,Cherokee,1638,248
Engelhard,NC,North Carolina,Hyde,613,73
Hobucken,NC,North Carolina,Pamlico,80,6
Mulberry,NC,North Carolina,Wilkes,2132,161
Beaufort,NC,North Carolina,Carteret,4164,331
Marshallberg,NC,North Carolina,Carteret,331,200
Kings Grant,NC,North Carolina,New Hanover,9119,775
Rowland,NC,North Carolina,Robeson,1014,372
Mocksville,NC,North Carolina,Davie,5416,267
Cleveland,NC,North Carolina,Rowan,875,201
Parmele,NC,North Carolina,Martin,258,83
Boonville,NC,North Carolina,Yadkin,1168,376
Fletcher,NC,North Carolina,Henderson,8233,497
Manteo,NC,North Carolina,Dare,5403,292
Unionville,NC,North Carolina,Union,6705,88
White Oak,NC,North Carolina,Bladen,121,9
Fayetteville,NC,North Carolina,Cumberland,324700,548
Cerro Gordo,NC,North Carolina,Columbus,200,98
Lumber Bridge,NC,North Carolina,Robeson,90,51
Staley,NC,North Carolina,Randolph,393,130
Mar-Mac,NC,North Carolina,Wayne,3003,254
Edenton,NC,North Carolina,Chowan,4507,338
Spindale,NC,North Carolina,Rutherford,4218,304
Reidsville,NC,North Carolina,Rockingham,13425,366
Autryville,NC,North Carolina,Sampson,200,147
Gatesville,NC,North Carolina,Gates,299,285
Frisco,NC,North Carolina,Dare,152,78
Castalia,NC,North Carolina,Nash,264,135
Biscoe,NC,North Carolina,Montgomery,2784,240
Bayshore,NC,North Carolina,New Hanover,3790,621
Cordova,NC,North Carolina,Richmond,1974,357
Toast,NC,North Carolina,Surry,1392,354
River Bend,NC,North Carolina,Craven,3065,471
Trent Woods,NC,North Carolina,Craven,4077,529
White Plains,NC,North Carolina,Surry,1086,104
Maysville,NC,North Carolina,Jones,959,432
Bayboro,NC,North Carolina,Pamlico,1235,257
Kingstown,NC,North Carolina,Cleveland,672,147
Hudson,NC,North Carolina,Caldwell,3698,382
Crossnore,NC,North Carolina,Avery,201,173
Topsail Beach,NC,North Carolina,Pender,420,36
West Canton,NC,North Carolina,Haywood,1224,343
Surf City,NC,North Carolina,Pender,2342,120
Moyock,NC,North Carolina,Currituck,3227,119
Mooresboro,NC,North Carolina,Cleveland,307,67
Chapel Hill,NC,North Carolina,Orange,59862,1073
Bonnetsville,NC,North Carolina,Sampson,507,59
Erwin,NC,North Carolina,Harnett,4919,450
Lake Park,NC,North Carolina,Union,3790,1869
Wrightsboro,NC,North Carolina,New Hanover,5642,195
Red Cross,NC,North Carolina,Stanly,749,80
Wingate,NC,North Carolina,Union,3959,768
Washington Park,NC,North Carolina,Beaufort,432,631
Bear Grass,NC,North Carolina,Martin,69,100
Brevard,NC,North Carolina,Transylvania,13603,571
Stony Point,NC,North Carolina,Alexander,2021,261
Pinetown,NC,North Carolina,Beaufort,132,50
Highlands,NC,North Carolina,Macon,939,59
Siler City,NC,North Carolina,Chatham,9424,527
Waxhaw,NC,North Carolina,Union,15147,491
Rocky Point,NC,North Carolina,Pender,1879,105
Holly Ridge,NC,North Carolina,Onslow,2377,229
East Rockingham,NC,North Carolina,Richmond,3397,382
Riegelwood,NC,North Carolina,Columbus,441,55
Ansonville,NC,North Carolina,Anson,583,152
Askewville,NC,North Carolina,Bertie,224,146
Sugar Mountain,NC,North Carolina,Avery,197,31
Harrisburg,NC,North Carolina,Cabarrus,15728,550
Chadbourn,NC,North Carolina,Columbus,1742,258
Hemby Bridge,NC,North Carolina,Union,1734,285
Wrightsville Beach,NC,North Carolina,New Hanover,2548,703
Rex,NC,North Carolina,Robeson,25,13
Oriental,NC,North Carolina,Pamlico,861,232
Jamestown,NC,North Carolina,Guilford,4167,546
Winston-Salem,NC,North Carolina,Forsyth,416581,712
Seven Devils,NC,North Carolina,Avery,205,34
Boiling Spring Lakes,NC,North Carolina,Brunswick,4934,100
Gibsonville,NC,North Carolina,Guilford,7096,762
Hollister,NC,North Carolina,Halifax,835,81
Peachland,NC,North Carolina,Anson,404,154
Granite Quarry,NC,North Carolina,Rowan,2983,401
Rockwell,NC,North Carolina,Rowan,2142,483
Wendell,NC,North Carolina,Wake,16408,530
Ocracoke,NC,North Carolina,Hyde,404,18
Five Points,NC,North Carolina,Hoke,781,36
Aquadale,NC,North Carolina,Stanly,221,26
Keener,NC,North Carolina,Sampson,435,15
Fair Bluff,NC,North Carolina,Columbus,896,147
Moravian Falls,NC,North Carolina,Wilkes,2200,168
Dallas,NC,North Carolina,Gaston,4698,627
Garysburg,NC,North Carolina,Northampton,943,385
Cove City,NC,North Carolina,Craven,391,236
Kelly,NC,North Carolina,Bladen,349,11
Claremont,NC,North Carolina,Catawba,1398,181
Pleasant Hill,NC,North Carolina,Wilkes,751,112
Ayden,NC,North Carolina,Pitt,5143,516
Pembroke,NC,North Carolina,Robeson,7544,366
Forest Oaks,NC,North Carolina,Guilford,3467,279
Locust,NC,North Carolina,Stanly,3171,150
Woodfin,NC,North Carolina,Buncombe,6489,278
Mount Olive,NC,North Carolina,Wayne,5264,639
Hamlet,NC,North Carolina,Richmond,6314,466
Mint Hill,NC,North Carolina,Mecklenburg,26748,426
Lake Junaluska,NC,North Carolina,Haywood,3108,224
Avery Creek,NC,North Carolina,Buncombe,2320,517
Kernersville,NC,North Carolina,Forsyth,24386,532
Elm City,NC,North Carolina,Wilson,1292,644
Haw River,NC,North Carolina,Alamance,2472,330
Archer Lodge,NC,North Carolina,Johnston,15180,208
Littleton,NC,North Carolina,Halifax,609,247
Avon,NC,North Carolina,Dare,848,144
McLeansville,NC,North Carolina,Guilford,1002,63
Northchase,NC,North Carolina,New Hanover,3500,785
Cherryville,NC,North Carolina,Gaston,6579,418
Gibson,NC,North Carolina,Scotland,507,200
East Arcadia,NC,North Carolina,Bladen,473,81
Atlantic,NC,North Carolina,Carteret,408,171
Lattimore,NC,North Carolina,Cleveland,447,168
Severn,NC,North Carolina,Northampton,246,93
Royal Pines,NC,North Carolina,Buncombe,4829,686
Murraysville,NC,North Carolina,New Hanover,15111,677
Tyro,NC,North Carolina,Davidson,4252,127
Speed,NC,North Carolina,Edgecombe,75,102
Seaboard,NC,North Carolina,Northampton,555,222
Walstonburg,NC,North Carolina,Greene,211,200
Archdale,NC,North Carolina,Randolph,11518,507
Wallace,NC,North Carolina,Duplin,4389,493
China Grove,NC,North Carolina,Rowan,4202,461
Lasker,NC,North Carolina,Northampton,109,37
Altamahaw,NC,North Carolina,Alamance,332,94
Elkin,NC,North Carolina,Surry,6483,226
Powellsville,NC,North Carolina,Bertie,249,269
Harrellsville,NC,North Carolina,Hertford,100,133
Cashiers,NC,North Carolina,Jackson,64,23
Midland,NC,North Carolina,Cabarrus,3615,132
New Bern,NC,North Carolina,Craven,50617,403
Chimney Rock Village,NC,North Carolina,Rutherford,116,13
Trinity,NC,North Carolina,Randolph,6628,151
Richfield,NC,North Carolina,Stanly,612,105
Brookford,NC,North Carolina,Catawba,376,240
Orrum,NC,North Carolina,Robeson,89,71
Seven Lakes,NC,North Carolina,Moore,4512,207
Bayview,NC,North Carolina,Beaufort,247,90
Camden,NC,North Carolina,Camden,779,190
Roseboro,NC,North Carolina,Sampson,1171,373
Seven Springs,NC,North Carolina,Wayne,110,125
Mayodan,NC,North Carolina,Rockingham,4259,323
Northwest,NC,North Carolina,Brunswick,778,42
Columbia,NC,North Carolina,Tyrrell,801,257
Sunbury,NC,North Carolina,Gates,167,26
Bogue,NC,North Carolina,Carteret,700,98
Kenly,NC,North Carolina,Johnston,1519,339
North Topsail Beach,NC,North Carolina,Onslow,726,45
Lumberton,NC,North Carolina,Robeson,29047,458
Clyde,NC,North Carolina,Haywood,1282,570
Buxton,NC,North Carolina,Dare,1436,187
Enfield,NC,North Carolina,Halifax,2476,743
Enochville,NC,North Carolina,Rowan,2903,249
Scotch Meadows,NC,North Carolina,Scotland,666,754
Kill Devil Hills,NC,North Carolina,Dare,20334,489
Lilesville,NC,North Carolina,Anson,486,188
Gastonia,NC,North Carolina,Gaston,180974,572
Rennert,NC,North Carolina,Robeson,381,133
James City,NC,North Carolina,Craven,5882,294
Banner Elk,NC,North Carolina,Avery,1129,228
Porters Neck,NC,North Carolina,New Hanover,7483,533
Halifax,NC,North Carolina,Halifax,211,178
Kenansville,NC,North Carolina,Duplin,840,153
Randleman,NC,North Carolina,Randolph,4131,392
Black Creek,NC,North Carolina,Wilson,772,415
Hiddenite,NC,North Carolina,Alexander,361,87
Everetts,NC,North Carolina,Martin,144,123
Rocky Mount,NC,North Carolina,Nash,64732,476
Swepsonville,NC,North Carolina,Alamance,1354,366
Hampstead,NC,North Carolina,Pender,5200,99
Ossipee,NC,North Carolina,Alamance,572,363
Greensboro,NC,North Carolina,Guilford,335588,869
Deercroft,NC,North Carolina,Scotland,453,135
Alliance,NC,North Carolina,Pamlico,756,139
Conway,NC,North Carolina,Northampton,749,158
Washington,NC,North Carolina,Beaufort,16138,451
Weddington,NC,North Carolina,Union,10773,237
Waco,NC,North Carolina,Cleveland,312,153
Atkinson,NC,North Carolina,Pender,345,134
Pleasant Garden,NC,North Carolina,Guilford,4869,124
Stoneville,NC,North Carolina,Rockingham,1249,337
Cricket,NC,North Carolina,Wilkes,2035,219
Laurinburg,NC,North Carolina,Scotland,20093,467
Holly Springs,NC,North Carolina,Wake,35223,834
Sharpsburg,NC,North Carolina,Nash,2017,766
Carthage,NC,North Carolina,Moore,2463,144
Delway,NC,North Carolina,Sampson,44,1
Maury,NC,North Carolina,Greene,1401,513
Sneads Ferry,NC,North Carolina,Onslow,2910,295
Scotland Neck,NC,North Carolina,Halifax,1899,617
Shannon,NC,North Carolina,Robeson,343,129
Whitsett,NC,North Carolina,Guilford,621,92
Star,NC,North Carolina,Montgomery,857,256
Raeford,NC,North Carolina,Hoke,4934,444
Bermuda Run,NC,North Carolina,Davie,2593,439
Jackson,NC,North Carolina,Northampton,466,178
Calabash,NC,North Carolina,Brunswick,2158,249
Edneyville,NC,North Carolina,Henderson,2128,76
Mooresville,NC,North Carolina,Iredell,37820,597
Summerfield,NC,North Carolina,Guilford,11198,163
Simpson,NC,North Carolina,Pitt,483,500
Langdon,ND,North Dakota,Cavalier,1738,433
Devils Lake,ND,North Dakota,Ramsey,7602,410
Wolford,ND,North Dakota,Pierce,34,72
Churchs Ferry,ND,North Dakota,Ramsey,12,10
Leith,ND,North Dakota,Grant,15,4
Richardton,ND,North Dakota,Stark,538,151
Mercer,ND,North Dakota,McLean,95,164
Jessie,ND,North Dakota,Griggs,11,8
Bismarck,ND,North Dakota,Burleigh,97457,833
Heimdal,ND,North Dakota,Wells,4,3
East Fairview,ND,North Dakota,McKenzie,44,44
Burlington,ND,North Dakota,Ward,1206,244
Petersburg,ND,North Dakota,Nelson,175,65
Dickinson,ND,North Dakota,Stark,21935,605
Regan,ND,North Dakota,Burleigh,45,17
Calio,ND,North Dakota,Cavalier,20,0
Amenia,ND,North Dakota,Cass,97,25
Hannah,ND,North Dakota,Cavalier,14,28
De Lamere,ND,North Dakota,Sargent,32,46
Golva,ND,North Dakota,Golden Valley,68,82
Lignite,ND,North Dakota,Burke,230,570
Willow City,ND,North Dakota,Bottineau,162,133
Rolette,ND,North Dakota,Rolette,605,231
Casselton,ND,North Dakota,Cass,2493,498
Osnabrock,ND,North Dakota,Cavalier,124,159
Emerado,ND,North Dakota,Grand Forks,450,560
Marion,ND,North Dakota,LaMoure,131,60
Shell Valley,ND,North Dakota,Rolette,1360,34
Inkster,ND,North Dakota,Grand Forks,49,19
Sanborn,ND,North Dakota,Barnes,180,115
Springbrook,ND,North Dakota,Williams,32,33
East Dunseith,ND,North Dakota,Rolette,505,38
Hannaford,ND,North Dakota,Griggs,120,211
Wishek,ND,North Dakota,McIntosh,935,251
Alsen,ND,North Dakota,Cavalier,32,0
Egeland,ND,North Dakota,Towner,27,32
Hankinson,ND,North Dakota,Richland,891,185
Almont,ND,North Dakota,Morton,122,18
Minto,ND,North Dakota,Walsh,610,163
Hettinger,ND,North Dakota,Adams,1221,568
Fessenden,ND,North Dakota,Wells,452,395
Briarwood,ND,North Dakota,Cass,79,213
Hazelton,ND,North Dakota,Emmons,218,219
Bantry,ND,North Dakota,McHenry,16,35
Kindred,ND,North Dakota,Cass,762,202
Leeds,ND,North Dakota,Benson,455,287
Loma,ND,North Dakota,Cavalier,15,0
Manvel,ND,North Dakota,Grand Forks,372,502
Fort Totten,ND,North Dakota,Benson,1372,61
Glenfield,ND,North Dakota,Foster,88,248
Bathgate,ND,North Dakota,Pembina,59,82
Calvin,ND,North Dakota,Cavalier,18,31
Mylo,ND,North Dakota,Rolette,20,8
Ellendale,ND,North Dakota,Dickey,1184,322
White Earth,ND,North Dakota,Mountrail,91,23
Fairmount,ND,North Dakota,Richland,356,414
Reile's Acres,ND,North Dakota,Cass,611,470
Fort Ransom,ND,North Dakota,Ransom,74,92
Crosby,ND,North Dakota,Divide,1310,363
Ludden,ND,North Dakota,Dickey,21,10
Clifford,ND,North Dakota,Traill,43,118
Carrington,ND,North Dakota,Foster,2014,374
Minot,ND,North Dakota,Ward,49884,677
McClusky,ND,North Dakota,Sheridan,378,393
Sarles,ND,North Dakota,Cavalier,27,39
Ayr,ND,North Dakota,Cass,17,77
Tolna,ND,North Dakota,Nelson,156,80
Leonard,ND,North Dakota,Cass,229,117
Northwood,ND,North Dakota,Grand Forks,902,288
Kensal,ND,North Dakota,Stutsman,156,99
Berlin,ND,North Dakota,LaMoure,37,148
Cathay,ND,North Dakota,Wells,41,86
Wahpeton,ND,North Dakota,Richland,11199,579
Dazey,ND,North Dakota,Barnes,100,101
Foxholm,ND,North Dakota,Ward,39,15
Lincoln,ND,North Dakota,Burleigh,4637,1111
Des Lacs,ND,North Dakota,Ward,194,139
Gladstone,ND,North Dakota,Stark,351,372
Galesburg,ND,North Dakota,Traill,104,243
Bowbells,ND,North Dakota,Burke,340,157
Porcupine,ND,North Dakota,Sioux,255,487
Epping,ND,North Dakota,Williams,115,118
Niagara,ND,North Dakota,Grand Forks,52,21
Stanton,ND,North Dakota,Mercer,353,383
Reynolds,ND,North Dakota,Traill,307,152
Binford,ND,North Dakota,Griggs,170,185
Gilby,ND,North Dakota,Grand Forks,232,506
Enderlin,ND,North Dakota,Ransom,847,200
Solen,ND,North Dakota,Sioux,87,100
Robinson,ND,North Dakota,Kidder,48,107
St. John,ND,North Dakota,Rolette,356,311
Granville,ND,North Dakota,McHenry,269,327
Beach,ND,North Dakota,Golden Valley,1065,174
Hillsboro,ND,North Dakota,Traill,1592,552
Larimore,ND,North Dakota,Grand Forks,1286,825
Gardner,ND,North Dakota,Cass,77,59
Courtenay,ND,North Dakota,Stutsman,47,43
Barney,ND,North Dakota,Richland,50,104
Grand Forks,ND,North Dakota,Grand Forks,66159,808
Harmon,ND,North Dakota,Morton,203,50
Hatton,ND,North Dakota,Traill,748,517
Canton City,ND,North Dakota,Pembina,39,60
Lidgerwood,ND,North Dakota,Richland,625,370
Turtle Lake,ND,North Dakota,McLean,575,440
Fredonia,ND,North Dakota,Logan,44,70
Auburn,ND,North Dakota,Walsh,15,5
Logan,ND,North Dakota,Ward,128,33
McVille,ND,North Dakota,Nelson,331,88
Hansboro,ND,North Dakota,Towner,13,26
Dunn Center,ND,North Dakota,Dunn,179,176
Wilton,ND,North Dakota,McLean,723,501
Brooktree Park,ND,North Dakota,Cass,85,186
Cooperstown,ND,North Dakota,Griggs,919,363
White Shield,ND,North Dakota,McLean,288,29
Neche,ND,North Dakota,Pembina,353,392
Hunter,ND,North Dakota,Cass,257,66
Hamilton,ND,North Dakota,Pembina,60,81
Rolla,ND,North Dakota,Rolette,1311,358
Loraine,ND,North Dakota,Renville,9,14
Mapleton,ND,North Dakota,Cass,1034,102
Barton,ND,North Dakota,Pierce,0,0
Drake,ND,North Dakota,McHenry,274,53
Belcourt,ND,North Dakota,Rolette,1933,128
Rutland,ND,North Dakota,Sargent,155,154
Sykeston,ND,North Dakota,Wells,111,108
Glen Ullin,ND,North Dakota,Morton,724,274
Portland,ND,North Dakota,Traill,591,273
Makoti,ND,North Dakota,Ward,148,105
Douglas,ND,North Dakota,Ward,61,82
Westhope,ND,North Dakota,Bottineau,408,487
Hague,ND,North Dakota,Emmons,65,95
Kief,ND,North Dakota,McHenry,14,4
Max,ND,North Dakota,McLean,349,172
Fargo,ND,North Dakota,Cass,204820,949
Jamestown,ND,North Dakota,Stutsman,15244,447
Englevale,ND,North Dakota,Ransom,144,37
North River,ND,North Dakota,Cass,55,349
Golden Valley,ND,North Dakota,Mercer,172,88
Fairdale,ND,North Dakota,Walsh,36,43
Lansford,ND,North Dakota,Bottineau,250,274
York,ND,North Dakota,Benson,23,42
Bowman,ND,North Dakota,Bowman,1659,401
Cogswell,ND,North Dakota,Sargent,96,112
Horace,ND,North Dakota,Cass,2717,90
Raleigh,ND,North Dakota,Grant,10,13
Mohall,ND,North Dakota,Renville,767,278
Oxbow,ND,North Dakota,Cass,307,77
Bowdon,ND,North Dakota,Wells,128,196
Pillsbury,ND,North Dakota,Barnes,11,16
Hebron,ND,North Dakota,Morton,677,173
Zap,ND,North Dakota,Mercer,238,90
Sharon,ND,North Dakota,Steele,92,23
Nome,ND,North Dakota,Barnes,59,54
Benedict,ND,North Dakota,McLean,75,115
Pisek,ND,North Dakota,Walsh,108,364
Dunseith,ND,North Dakota,Rolette,788,303
Carson,ND,North Dakota,Grant,284,27
Tuttle,ND,North Dakota,Kidder,81,125
Zeeland,ND,North Dakota,McIntosh,78,101
Edmore,ND,North Dakota,Ramsey,175,229
Milton,ND,North Dakota,Cavalier,56,45
Hampden,ND,North Dakota,Ramsey,46,103
Manning,ND,North Dakota,Dunn,65,43
Maddock,ND,North Dakota,Benson,387,169
Drayton,ND,North Dakota,Pembina,768,450
Velva,ND,North Dakota,McHenry,1234,494
Cavalier,ND,North Dakota,Pembina,1275,575
Flasher,ND,North Dakota,Morton,211,127
Garrison,ND,North Dakota,McLean,1505,423
Frontier,ND,North Dakota,Cass,216,443
Grenora,ND,North Dakota,Williams,287,182
Halliday,ND,North Dakota,Dunn,197,167
Berthold,ND,North Dakota,Ward,498,162
Oakes,ND,North Dakota,Dickey,1721,424
Souris,ND,North Dakota,Bottineau,53,209
Nash,ND,North Dakota,Walsh,38,14
Washburn,ND,North Dakota,McLean,1283,261
Ray,ND,North Dakota,Williams,780,228
Mountain,ND,North Dakota,Pembina,82,258
Linton,ND,North Dakota,Emmons,1007,500
Sherwood,ND,North Dakota,Renville,243,297
Selz,ND,North Dakota,Pierce,26,73
